article,category
Gangtok,"['Geography', 'Geography_of_Asia']"
Garage_%28dance_music%29,"['Music', 'Musical_genres_styles_eras_and_events']"
Garden,"['Everyday_life', 'Recreation']"
Garden_Gnome_Liberation_Front,"['Citizenship', 'Animal_and_Human_Rights']"
Gardening,"['Everyday_life', 'Recreation']"
Gas,"['Science', 'Physics', 'General_Physics']"
Gas_giant,"['Science', 'Physics', 'Space_Astronomy']"
Gas_metal_arc_welding,"['Design_and_Technology', 'Engineering']"
Gas_tungsten_arc_welding,"['Design_and_Technology', 'Engineering']"
Gas_turbine-electric_locomotive,"['Design_and_Technology', 'Railway_transport']"
Gaur,"['Science', 'Biology', 'Mammals']"
Gauss%27s_law,"['Science', 'Physics', 'Electricity_and_Electronics']"
Gautama_Buddha,"['People', 'Religious_figures_and_leaders']"
Gaza_Strip,['Countries']
Gaza_Strip,"['Geography', 'Geography_of_the_Middle_East', 'Middle_Eastern_Countries']"
Gazelle,"['Science', 'Biology', 'Mammals']"
Gender,"['Citizenship', 'Culture_and_Diversity']"
Genealogy,"['Everyday_life', 'Recreation']"
General_Pershing_Zephyr,"['Design_and_Technology', 'Railway_transport']"
Genetic_code,"['Science', 'Biology', 'General_Biology']"
Genetics,"['Science', 'Biology', 'General_Biology']"
Geneva,"['Geography', 'European_Geography']"
Genghis_Khan,"['People', 'Historical_figures']"
Genoa,"['Geography', 'European_Geography']"
Gentoo_penguin,"['Science', 'Biology', 'Birds']"
Geography,"['Geography', 'General_Geography']"
Geography_of_Africa,"['Geography', 'African_Geography']"
Geography_of_India,"['Geography', 'Geography_of_Asia']"
Geography_of_Ireland,"['Geography', 'European_Geography']"
Geography_of_Texas,"['Geography', 'North_American_Geography']"
Geology,"['Geography', 'Geology_and_geophysics']"
Geology_of_Dorset,"['Geography', 'Geography_of_Great_Britain']"
Geology_of_the_Grand_Canyon_area,"['Geography', 'Geology_and_geophysics']"
Geometry,['Mathematics']
Georg_Cantor,"['People', 'Mathematicians']"
Georg_Forster,"['People', 'Human_Scientists']"
Georg_von_Boeselager,"['People', 'Military_People']"
Georg_von_Boeselager,"['History', 'World_War_II']"
George_Byron%2C_6th_Baron_Byron,"['People', 'Writers_and_critics']"
George_Eliot,"['People', 'Writers_and_critics']"
George_Fox,"['People', 'Religious_figures_and_leaders']"
George_H._W._Bush,"['People', 'USA_Presidents']"
George_Herbert,"['Language_and_literature', 'Poetry_and_Opera']"
George_Herbert,"['People', 'Writers_and_critics']"
George_III_of_the_United_Kingdom,"['History', 'British_History', 'British_History_17501900']"
George_III_of_the_United_Kingdom,"['People', 'Monarchs_of_Great_Britain']"
George_II_of_Great_Britain,"['People', 'Monarchs_of_Great_Britain']"
George_IV_of_the_United_Kingdom,"['History', 'British_History', 'British_History_17501900']"
George_IV_of_the_United_Kingdom,"['People', 'Monarchs_of_Great_Britain']"
George_I_of_Great_Britain,"['History', 'British_History', 'British_History_15001750']"
George_I_of_Great_Britain,"['People', 'Monarchs_of_Great_Britain']"
George_Thomas_Coker,"['People', 'Military_People']"
George_VI_of_the_United_Kingdom,"['History', 'British_History', 'British_History_Post_1900']"
George_VI_of_the_United_Kingdom,"['People', 'Monarchs_of_Great_Britain']"
George_V_of_the_United_Kingdom,"['History', 'British_History', 'British_History_Post_1900']"
George_V_of_the_United_Kingdom,"['People', 'Monarchs_of_Great_Britain']"
George_W._Bush,"['People', 'USA_Presidents']"
George_Washington,"['People', 'USA_Presidents']"
Georgetown%2C_Guyana,"['Geography', 'Central_and_South_American_Geography']"
Georgia_%28country%29,['Countries']
Georgia_%28country%29,"['Geography', 'European_Geography', 'European_Countries']"
Gerald_Durrell,"['People', 'Writers_and_critics']"
Gerald_Ford,"['People', 'USA_Presidents']"
German_Crusade%2C_1096,"['History', 'Military_History_and_War']"
German_Crusade%2C_1096,"['History', 'Pre_1900_Military']"
German_Crusade%2C_1096,"['Religion', 'Religious_disputes']"
German_language,"['Language_and_literature', 'Languages']"
German_reunification,"['History', 'Recent_History']"
Germanium,"['Science', 'Chemistry', 'Chemical_elements']"
Germany,['Countries']
Germany,"['Geography', 'European_Geography', 'European_Countries']"
Gettysburg_Address,"['History', 'North_American_History']"
Ghana,"['Geography', 'African_Geography', 'African_Countries']"
Ghana,['Countries']
Ghost_Dance,"['Religion', 'Religious_movements_traditions_and_organizations']"
Giant%27s_Causeway,"['Geography', 'European_Geography']"
Giant_Eland,"['Science', 'Biology', 'Mammals']"
Giant_Hogweed,"['Science', 'Biology', 'Plants']"
Giant_Panda,"['Science', 'Biology', 'Mammals']"
Gibraltar,"['Geography', 'Geography_of_Great_Britain']"
Giganotosaurus,"['Science', 'Biology', 'Dinosaurs']"
Gilles_Villeneuve,"['People', 'Sports_and_games_people']"
Giraffe,"['Science', 'Biology', 'Mammals']"
Giuseppe_Verdi,"['People', 'Performers_and_composers']"
Giuseppe_Verdi,"['Language_and_literature', 'Poetry_and_Opera']"
Giza_pyramid_complex,"['History', 'Archaeology']"
Giza_pyramid_complex,"['Design_and_Technology', 'Architecture']"
Glacier,"['Geography', 'General_Geography']"
Glacier_National_Park_%28US%29,"['Geography', 'North_American_Geography']"
Glaciology,"['Geography', 'Climate_and_the_Weather']"
Glasgow,"['Geography', 'Geography_of_Great_Britain']"
Glass,"['Science', 'Chemistry', 'Materials_science']"
Glasses,"['Design_and_Technology', 'Engineering']"
Glastonbury_Festival,"['Music', 'Musical_genres_styles_eras_and_events']"
GlaxoSmithKline,"['Business_Studies', 'Companies']"
Gliding,"['Everyday_life', 'Recreation']"
Gliding,"['Everyday_life', 'Sports']"
Gliese_876,"['Science', 'Physics', 'Space_Astronomy']"
Gliese_876_b,"['Science', 'Physics', 'Space_Astronomy']"
Gliese_876_c,"['Science', 'Physics', 'Space_Astronomy']"
Gliese_876_d,"['Science', 'Physics', 'Space_Astronomy']"
Global,"['Citizenship', 'Politics_and_government']"
Global_city,"['Geography', 'General_Geography']"
Global_spread_of_H5N1,"['Citizenship', 'Environment']"
Global_warming,"['Geography', 'Climate_and_the_Weather']"
Global_warming,"['Citizenship', 'Environment']"
Globalization,"['Business_Studies', 'Economics']"
Globe_Theatre,"['Language_and_literature', 'Theatre']"
Globular_cluster,"['Science', 'Physics', 'Space_Astronomy']"
Glorious_Revolution,"['History', 'British_History', 'British_History_15001750']"
Glynn_Lunney,"['People', 'Engineers_and_inventors']"
Gmail,"['IT', 'Websites_and_the_Internet']"
Go_%28board_game%29,"['Everyday_life', 'Games']"
Goa,"['Geography', 'Geography_of_Asia']"
God,"['Religion', 'Divinities']"
Gold,"['Science', 'Chemistry', 'Chemical_elements']"
Gold%28III%29_chloride,"['Science', 'Chemistry', 'Chemical_compounds']"
Gold_standard,"['Business_Studies', 'Economics']"
Goldcrest,"['Science', 'Biology', 'Birds']"
Golden_Eagle,"['Science', 'Biology', 'Birds']"
Golden_Gate_Highlands_National_Park,"['Geography', 'African_Geography']"
Goldfish,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Goleta%2C_California,"['Geography', 'North_American_Geography']"
Gone_with_the_Wind_%28film%29,"['Everyday_life', 'Films']"
Google,"['IT', 'Websites_and_the_Internet']"
Goose,"['Science', 'Biology', 'Birds']"
Gordon_Brown,"['People', 'Political_People']"
Gordon_Griffith,"['People', 'Producers_directors_and_media_figures']"
Gorilla,"['Science', 'Biology', 'Mammals']"
Gossypium,"['Science', 'Biology', 'Plants']"
Gothenburg,"['Geography', 'European_Geography']"
Gottfried_Leibniz,"['People', 'Mathematicians']"
Government,"['Citizenship', 'Politics_and_government']"
Government_of_France,"['Citizenship', 'Politics_and_government']"
Gowanus_Canal,"['Geography', 'North_American_Geography']"
Grand_Canal_of_China,"['Geography', 'Geography_of_Asia']"
Grand_Canyon,"['Geography', 'North_American_Geography']"
Grand_Central_Station_%28Chicago%29,"['Design_and_Technology', 'Architecture']"
Grand_Central_Station_%28Chicago%29,"['Design_and_Technology', 'Railway_transport']"
Grand_Central_Terminal,"['Design_and_Technology', 'Architecture']"
Grand_Central_Terminal,"['Design_and_Technology', 'Railway_transport']"
Grand_Forks%2C_North_Dakota,"['Geography', 'North_American_Geography']"
Grand_Slam_%28tennis%29,"['Everyday_life', 'Sports_events']"
Grange_Hill,"['Everyday_life', 'Television']"
Granite,"['Geography', 'Mineralogy']"
Graniteville_train_disaster,"['History', 'Recent_History']"
Grape_seed_oil,"['Everyday_life', 'Food_and_agriculture']"
Graphic_novel,"['Language_and_literature', 'Literature_types']"
Gravitation,"['Science', 'Physics', 'General_Physics']"
Gray_Wolf,"['Science', 'Biology', 'Mammals']"
Gray_reef_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Grease_%28film%29,"['Everyday_life', 'Films']"
Great_Auk,"['Science', 'Biology', 'Birds']"
Great_Barrier_Reef,"['Geography', 'Geography_of_Oceania_Australasia']"
Great_Black-backed_Gull,"['Science', 'Biology', 'Birds']"
Great_Britain,"['History', 'British_History']"
Great_Britain,"['Citizenship', 'Politics_and_government']"
Great_Bustard,"['Science', 'Biology', 'Birds']"
Great_Comet_of_1882,"['Science', 'Physics', 'Space_Astronomy']"
Great_Cormorant,"['Science', 'Biology', 'Birds']"
Great_Crested_Grebe,"['Science', 'Biology', 'Birds']"
Great_Lakes,"['Geography', 'General_Geography']"
Great_Lakes_Storm_of_1913,"['Geography', 'Storms']"
Great_Moravia,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Great_Pyramid_of_Giza,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Great_Pyramid_of_Giza,"['Design_and_Technology', 'Architecture']"
Great_Red_Spot,"['Science', 'Physics', 'Space_Astronomy']"
Great_Rift_Valley,"['Geography', 'North_American_Geography']"
Great_Salt_Lake,"['Geography', 'General_Geography']"
Great_Spotted_Woodpecker,"['Science', 'Biology', 'Birds']"
Great_Tit,"['Science', 'Biology', 'Birds']"
Great_Wall_of_China,"['Design_and_Technology', 'Architecture']"
Great_Yarmouth,"['Geography', 'Geography_of_Great_Britain']"
Great_comet,"['Science', 'Physics', 'Space_Astronomy']"
Great_hammerhead,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Great_white_shark,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Greater_Cane_Rat,"['Science', 'Biology', 'Mammals']"
Greco-Buddhism,"['Religion', 'Religious_movements_traditions_and_organizations']"
Greece,['Countries']
Greece,"['Geography', 'European_Geography', 'European_Countries']"
Greek_War_of_Independence,"['History', 'Pre_1900_Military']"
Greek_mythology,"['Religion', 'Myths']"
Green_Woodpecker,"['Science', 'Biology', 'Birds']"
Greenhouse_effect,"['Geography', 'Climate_and_the_Weather']"
Greenland,['Countries']
Greenland,"['Geography', 'North_American_Geography']"
Greg_LeMond,"['People', 'Sports_and_games_people']"
Gregor_Mendel,"['People', 'Human_Scientists']"
Gregorian_chant,"['Music', 'Musical_genres_styles_eras_and_events']"
Gremlins,"['Everyday_life', 'Films']"
Grenada,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Grenada,['Countries']
Grevy%27s_Zebra,"['Science', 'Biology', 'Mammals']"
Group_%28mathematics%29,['Mathematics']
Grover_Cleveland,"['People', 'USA_Presidents']"
Guadeloupe,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Guadeloupe,['Countries']
Guam,['Countries']
Guam,"['Geography', 'Geography_of_Oceania_Australasia']"
Guangzhou,"['Geography', 'Geography_of_Asia']"
Guatemala,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Guatemala,['Countries']
Guernsey,"['Geography', 'Geography_of_Great_Britain']"
Guglielmo_Marconi,"['People', 'Engineers_and_inventors']"
Guild,"['Business_Studies', 'Business']"
Guinea,"['Geography', 'African_Geography', 'African_Countries']"
Guinea,['Countries']
Guinea-Bissau,"['Geography', 'African_Geography', 'African_Countries']"
Guinea-Bissau,['Countries']
Guinness,"['Everyday_life', 'Drink']"
Guitar,"['Music', 'Musical_Instruments']"
Gulf_of_Mexico,"['Geography', 'General_Geography']"
Gull,"['Science', 'Biology', 'Birds']"
Gunpowder,"['Science', 'Chemistry', 'General_Chemistry']"
Guqin,"['Music', 'Musical_Instruments']"
Gustav_Holst,"['People', 'Performers_and_composers']"
Gustavus_Franklin_Swift,"['People', 'Engineers_and_inventors']"
Guyana,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Guyana,['Countries']
Gyeongju,"['Geography', 'Geography_of_Asia']"
Gypsum,"['Geography', 'Mineralogy']"
H%C3%A4nsel_und_Gretel,"['Language_and_literature', 'Poetry_and_Opera']"
H.D.,"['People', 'Writers_and_critics']"
H5N1,"['Science', 'Biology', 'Health_and_medicine']"
HD_209458_b,"['Science', 'Physics', 'Space_Astronomy']"
HD_217107,"['Science', 'Physics', 'Space_Astronomy']"
HD_217107_b,"['Science', 'Physics', 'Space_Astronomy']"
HD_217107_c,"['Science', 'Physics', 'Space_Astronomy']"
HD_28185,"['Science', 'Physics', 'Space_Astronomy']"
HD_28185_b,"['Science', 'Physics', 'Space_Astronomy']"
HIV,"['Science', 'Biology', 'Health_and_medicine']"
HIV_AIDS_in_Africa,"['Geography', 'African_Geography']"
HMS_E18,"['Design_and_Technology', 'Air_and_Sea_transport']"
HSBC,"['Business_Studies', 'Companies']"
HTTP_cookie,"['IT', 'Websites_and_the_Internet']"
H_II_region,"['Science', 'Physics', 'Space_Astronomy']"
Habsburg_Spain,"['History', 'General_history']"
Hadrian%27s_Wall,"['Design_and_Technology', 'Architecture']"
Hadrian%27s_Wall,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Haemophilia,"['Science', 'Biology', 'Health_and_medicine']"
Hafnium,"['Science', 'Chemistry', 'Chemical_elements']"
Haiti,"['Geography', 'Central_and_South_American_Geography', 'Central_and_South_American_Countries']"
Haiti,['Countries']
Haji_Mohammad_Suharto,"['People', 'Political_People']"
Halfbeak,"['Science', 'Biology', 'Insects_Reptiles_and_Fish']"
Halloween,"['Everyday_life', 'Recreation']"
Hamburg,"['Geography', 'European_Geography']"
Hamilton-Burr_duel,"['History', 'North_American_History']"
Hammurabi,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Hampshire,"['Geography', 'Geography_of_Great_Britain']"
Hampstead_Heath,"['Geography', 'Geography_of_Great_Britain']"
Hannibal_Barca,"['People', 'Historical_figures']"
Hanoi,"['Geography', 'Geography_of_Asia']"
Harald_Maddadsson,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Haraldsk%C3%A6r_Woman,"['History', 'Archaeology']"
Harare,"['Geography', 'African_Geography']"
Hardball_squash,"['Everyday_life', 'Sports']"
Harlem_Globetrotters,"['Everyday_life', 'Sports_teams']"
Harley-Davidson,"['Business_Studies', 'Companies']"
Harold_Macmillan,"['People', 'Political_People']"
Harold_Wilson,"['People', 'Political_People']"
Harrier_Hawk,"['Science', 'Biology', 'Birds']"
Harry_Potter,"['Language_and_literature', 'Novels']"
Harry_S._Truman,"['People', 'USA_Presidents']"
Harvest,"['Everyday_life', 'Food_and_agriculture']"
Hasekura_Tsunenaga,"['People', 'Historical_figures']"
Hassium,"['Science', 'Chemistry', 'Chemical_elements']"
Hatshepsut,"['People', 'Historical_figures']"
Hawaiian_Goose,"['Science', 'Biology', 'Birds']"
Hawfinch,"['Science', 'Biology', 'Birds']"
Hawk,"['Science', 'Biology', 'Birds']"
Hawk-Eye,"['Design_and_Technology', 'Engineering']"
Hawk-Eye,"['Everyday_life', 'Sports']"
Hawking_radiation,"['Science', 'Physics', 'Space_Astronomy']"
Health,"['Science', 'Biology', 'Health_and_medicine']"
Heard_Island_and_McDonald_Islands,"['Geography', 'Antarctica']"
Heat,"['Science', 'Physics', 'General_Physics']"
Hebrew_calendar,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Hebrew_language,"['Language_and_literature', 'Languages']"
Hebrides,"['Geography', 'Geography_of_Great_Britain']"
Heilbronn,"['Geography', 'European_Geography']"
Helen,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Helen,"['People', 'Historical_figures']"
Helen_Gandy,"['People', 'Historical_figures']"
Helicobacter_pylori,"['Science', 'Biology', 'Organisms']"
Heliocentrism,"['Religion', 'Religious_disputes']"
Heliocentrism,"['Science', 'Physics', 'Space_Astronomy']"
Helium,"['Science', 'Chemistry', 'Chemical_elements']"
Hellenistic_Greece,"['History', 'Ancient_History_Classical_History_and_Mythology']"
Hello_Garci_scandal,"['Citizenship', 'Politics_and_government']"
Helmeted_Guineafowl,"['Science', 'Biology', 'Birds']"
Helsinki,"['Geography', 'European_Geography']"
Henipavirus,"['Science', 'Biology', 'Organisms']"
Henri_Matisse,"['People', 'Artists']"
Henrik_Ibsen,"['Language_and_literature', 'Theatre']"
Henrik_Ibsen,"['People', 'Writers_and_critics']"
Henry_David_Thoreau,"['People', 'Philosophers']"
Henry_Fonda,"['People', 'Actors_models_and_celebrities']"
Henry_Ford,"['People', 'Engineers_and_inventors']"
Henry_H._Rogers,"['People', 'Historical_figures']"
Henry_III_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Henry_III_of_England,"['People', 'Monarchs_of_Great_Britain']"
Henry_II_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
Henry_II_of_England,"['People', 'Monarchs_of_Great_Britain']"
Henry_IV_of_England,"['History', 'British_History', 'British_History_1500_and_before_including_Roman_Britain']"
